"Statistic:   Number of Applications"
"Variables:   Provider Name , Holds BTEC Qualification , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_014_03.pdf"
 
Cycle Year,Provider Name , Holds BTEC Qualification,Number of Applications,
2008 ,"'A20 The University of Aberdeen' ","'BTEC qualification identified' ",165
2008 ,"'A20 The University of Aberdeen' ","'BTEC qualification not identified' ",10240
2008 ,"'A30 Abertay University' ","'BTEC qualification identified' ",150
2008 ,"'A30 Abertay University' ","'BTEC qualification not identified' ",3595
2008 ,"'A40 Aberystwyth University' ","'BTEC qualification identified' ",650
2008 ,"'A40 Aberystwyth University' ","'BTEC qualification not identified' ",6540
2008 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'BTEC qualification identified' ",350
2008 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'BTEC qualification not identified' ",475
2008 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'BTEC qualification identified' ",50
2008 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'BTEC qualification not identified' ",135
2008 ,"'A50 American InterContinental University - London' ","'BTEC qualification identified' ",25
2008 ,"'A50 American InterContinental University - London' ","'BTEC qualification not identified' ",115
2008 ,"'A60 Anglia Ruskin University' ","'BTEC qualification identified' ",1775
2008 ,"'A60 Anglia Ruskin University' ","'BTEC qualification not identified' ",7850
2008 ,"'A65 Anglo European College of Chiropractic' ","'BTEC qualification identified' ",10
2008 ,"'A65 Anglo European College of Chiropractic' ","'BTEC qualification not identified' ",160
2008 ,"'A70 Askham Bryan College' ","'BTEC qualification identified' ",85
2008 ,"'A70 Askham Bryan College' ","'BTEC qualification not identified' ",135
2008 ,"'A80 Aston University, Birmingham' ","'BTEC qualification identified' ",915
2008 ,"'A80 Aston University, Birmingham' ","'BTEC qualification not identified' ",10185
2008 ,"'B06 Bangor University' ","'BTEC qualification identified' ",845
2008 ,"'B06 Bangor University' ","'BTEC qualification not identified' ",7175
2008 ,"'B11 Barking and Dagenham College' ","'BTEC qualification identified' ",45
2008 ,"'B11 Barking and Dagenham College' ","'BTEC qualification not identified' ",40
2008 ,"'B12 Barony College' ","'BTEC qualification identified' ",5
2008 ,"'B12 Barony College' ","'BTEC qualification not identified' ",25
2008 ,"'B15 Basingstoke College of Technology' ","'BTEC qualification identified' ",50
2008 ,"'B15 Basingstoke College of Technology' ","'BTEC qualification not identified' ",15
2008 ,"'B16 University of Bath' ","'BTEC qualification identified' ",1070
2008 ,"'B16 University of Bath' ","'BTEC qualification not identified' ",13165
2008 ,"'B20 Bath Spa University' ","'BTEC qualification identified' ",1795
